"sep=,"
ticks,z,zMove,zReplication,zDeath,SCFA,Nutrient
1936,76,76,0,3,3085,243185089
1937,73,73,0,1,3084,243185021
1938,72,72,2,0,3086,243184953
1939,74,74,1,3,3087,243184886
1940,72,72,2,2,3086,243184820
1941,72,72,3,0,3089,243184752
1942,75,75,0,1,3090,243184681
1943,74,74,2,1,3093,243184610
1944,75,75,1,1,3089,243184540
1945,75,75,2,2,3087,243184471
1946,75,75,0,2,3087,243184400
1947,73,73,1,2,3087,243184330
1948,72,72,2,3,3085,243184261
1949,71,71,1,0,3090,243184197
1950,72,72,1,1,3089,243184128
1951,72,72,4,3,3088,243184058
1952,73,73,0,0,3086,243183989
1953,73,73,0,3,3090,243183919
1954,70,70,1,1,3088,243183852
1955,70,70,2,2,3087,243183785
1956,70,70,2,1,3089,243183721
1957,71,71,1,4,3089,243183654
1958,68,68,2,1,3083,243183593
1959,69,69,2,1,3085,243183532
1960,70,70,1,1,3087,243183469
1961,70,70,1,1,3087,243183405
1962,70,70,1,2,3093,243183345
1963,69,69,1,2,3092,243183282
1964,68,67,2,2,3093,243183219
1965,68,68,3,1,3087,243183156
1966,70,69,1,0,3089,243183093
1967,71,70,1,0,3087,243183028
1968,72,71,1,0,3080,243182961
1969,73,72,0,2,3079,243182894
1970,71,70,1,0,3078,243182831
1971,72,71,0,1,3083,243182769
1972,71,70,1,2,3087,243182706
1973,70,69,1,2,3087,243182647
1974,69,68,3,0,3090,243182585
1975,72,71,2,2,3088,243182526
1976,72,71,2,1,3092,243182465
1977,73,72,0,1,3088,243182402
1978,72,71,5,1,3087,243182334
1979,76,75,4,4,3087,243182270
1980,76,75,1,1,3089,243182202
1981,76,75,2,4,3090,243182133
1982,74,73,0,1,3087,243182062
1983,73,72,0,2,3084,243181993
1984,71,70,1,1,3082,243181929
1985,71,70,1,1,3086,243181866
1986,71,70,2,3,3091,243181801
1987,70,70,2,0,3094,243181735
1988,72,72,0,0,3088,243181669
1989,72,72,0,2,3090,243181602
1990,70,70,2,1,3092,243181536
1991,71,71,1,2,3091,243181472
1992,70,70,1,3,3094,243181413
